algorithm,message_bytes,ber,repetition,original_bits,encoded_bits,overhead_bits,altered_bits,connection_success,valid,error_detected,error_corrected,corrected_bits,message_correct,error
HAMMING_12_8,10,0.050000,30,80,120,40,9,true,false,true,false,0,false,byte fuera de rango ASCII: 0xE8
HAMMING_12_8,10,0.050000,31,80,120,40,3,true,true,true,true,3,true,
HAMMING_12_8,10,0.050000,32,80,120,40,5,true,true,true,true,5,true,
HAMMING_12_8,10,0.050000,33,80,120,40,5,true,true,true,true,5,true,
HAMMING_12_8,10,0.050000,34,80,120,40,5,true,true,true,true,3,false,
HAMMING_12_8,10,0.050000,35,80,120,40,9,true,false,true,false,0,false,byte fuera de rango ASCII: 0xE5
HAMMING_12_8,10,0.050000,36,80,120,40,4,true,true,true,true,4,true,
HAMMING_12_8,10,0.050000,37,80,120,40,6,true,true,true,true,5,false,
HAMMING_12_8,10,0.050000,38,80,120,40,6,true,true,true,true,5,false,
HAMMING_12_8,10,0.050000,39,80,120,40,4,true,true,true,true,4,true,
HAMMING_12_8,10,0.050000,40,80,120,40,7,true,false,true,false,0,false,byte fuera de rango ASCII: 0xEC
HAMMING_12_8,10,0.050000,41,80,120,40,7,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 2
HAMMING_12_8,10,0.050000,42,80,120,40,9,true,false,true,false,0,false,byte fuera de rango ASCII: 0xF1
HAMMING_12_8,10,0.050000,43,80,120,40,5,true,false,true,false,0,false,byte fuera de rango ASCII: 0xE8
HAMMING_12_8,10,0.050000,44,80,120,40,5,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 1
HAMMING_12_8,10,0.050000,45,80,120,40,5,true,false,true,false,0,false,byte fuera de rango ASCII: 0xD2
HAMMING_12_8,10,0.050000,46,80,120,40,5,true,true,true,true,4,false,
HAMMING_12_8,10,0.050000,47,80,120,40,6,true,true,true,true,4,false,
HAMMING_12_8,10,0.050000,48,80,120,40,5,true,true,true,true,5,true,
HAMMING_12_8,10,0.050000,49,80,120,40,8,true,true,true,true,7,false,
HAMMING_12_8,10,0.050000,50,80,120,40,1,true,true,true,true,1,true,
HAMMING_12_8,10,0.050000,51,80,120,40,7,true,false,true,false,0,false,byte fuera de rango ASCII: 0xF6
HAMMING_12_8,10,0.050000,52,80,120,40,6,true,true,true,true,4,false,
HAMMING_12_8,10,0.050000,53,80,120,40,1,true,true,true,true,1,true,
HAMMING_12_8,10,0.050000,54,80,120,40,8,true,false,true,false,0,false,byte fuera de rango ASCII: 0xA2
HAMMING_12_8,10,0.050000,55,80,120,40,6,true,false,true,false,0,false,byte fuera de rango ASCII: 0xC0
HAMMING_12_8,10,0.050000,56,80,120,40,3,true,true,true,true,3,true,
HAMMING_12_8,10,0.050000,57,80,120,40,9,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 7
HAMMING_12_8,10,0.050000,58,80,120,40,8,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 6
HAMMING_12_8,10,0.050000,59,80,120,40,4,true,true,true,true,3,false,
HAMMING_12_8,10,0.050000,60,80,120,40,4,true,false,true,false,0,false,byte fuera de rango ASCII: 0xD6
HAMMING_12_8,10,0.050000,61,80,120,40,3,true,true,true,true,3,true,
HAMMING_12_8,10,0.050000,62,80,120,40,4,true,true,true,true,4,true,
HAMMING_12_8,10,0.050000,63,80,120,40,8,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 7
HAMMING_12_8,10,0.050000,64,80,120,40,5,true,true,true,true,3,false,
HAMMING_12_8,10,0.050000,65,80,120,40,5,true,true,true,true,4,false,
HAMMING_12_8,10,0.050000,66,80,120,40,9,true,true,true,true,8,false,
HAMMING_12_8,10,0.050000,67,80,120,40,5,true,false,true,false,0,false,byte fuera de rango ASCII: 0xD6
HAMMING_12_8,10,0.050000,68,80,120,40,8,true,true,true,true,5,false,
HAMMING_12_8,10,0.050000,69,80,120,40,3,true,true,true,true,2,false,
HAMMING_12_8,10,0.050000,70,80,120,40,6,true,false,true,false,0,false,byte fuera de rango ASCII: 0xCF
HAMMING_12_8,10,0.050000,71,80,120,40,6,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 8
HAMMING_12_8,10,0.050000,72,80,120,40,7,true,true,true,true,6,false,
HAMMING_12_8,10,0.050000,73,80,120,40,5,true,true,true,true,4,false,
HAMMING_12_8,10,0.050000,74,80,120,40,4,true,true,true,true,4,true,
HAMMING_12_8,10,0.050000,75,80,120,40,7,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 5
HAMMING_12_8,10,0.050000,76,80,120,40,5,true,true,true,true,4,false,
HAMMING_12_8,10,0.050000,77,80,120,40,5,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 1
HAMMING_12_8,10,0.050000,78,80,120,40,4,true,true,true,true,4,true,
HAMMING_12_8,10,0.050000,79,80,120,40,4,true,true,true,true,4,true,
HAMMING_12_8,10,0.050000,80,80,120,40,11,true,true,true,true,7,false,
HAMMING_12_8,10,0.050000,81,80,120,40,5,true,true,true,true,5,true,
HAMMING_12_8,10,0.050000,82,80,120,40,3,true,true,true,true,3,true,
HAMMING_12_8,10,0.050000,83,80,120,40,2,true,true,true,true,2,true,
HAMMING_12_8,10,0.050000,84,80,120,40,9,true,true,true,true,6,false,
HAMMING_12_8,10,0.050000,85,80,120,40,8,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 3
HAMMING_12_8,10,0.050000,86,80,120,40,4,true,false,true,false,0,false,byte fuera de rango ASCII: 0xF8
HAMMING_12_8,10,0.050000,87,80,120,40,8,true,false,true,false,0,false,byte fuera de rango ASCII: 0xA1
HAMMING_12_8,10,0.050000,88,80,120,40,9,true,true,true,true,6,false,
HAMMING_12_8,10,0.050000,89,80,120,40,9,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 1
HAMMING_12_8,10,0.050000,90,80,120,40,8,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 0
HAMMING_12_8,10,0.050000,91,80,120,40,2,true,true,true,true,2,true,
HAMMING_12_8,10,0.050000,92,80,120,40,3,true,true,true,true,3,true,
HAMMING_12_8,10,0.050000,93,80,120,40,6,true,true,true,true,5,false,
HAMMING_12_8,10,0.050000,94,80,120,40,6,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 9
HAMMING_12_8,10,0.050000,95,80,120,40,1,true,true,true,true,1,true,
HAMMING_12_8,10,0.050000,96,80,120,40,5,true,false,true,false,0,false,byte fuera de rango ASCII: 0xEF
HAMMING_12_8,10,0.050000,97,80,120,40,4,true,true,true,true,4,true,
HAMMING_12_8,10,0.050000,98,80,120,40,4,true,true,true,true,4,true,
HAMMING_12_8,10,0.050000,99,80,120,40,5,true,true,true,true,4,false,
HAMMING_12_8,10,0.050000,100,80,120,40,6,true,true,true,true,6,true,
HAMMING_12_8,100,0.000000,1,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,2,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,3,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,4,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,5,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,6,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,7,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,8,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,9,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,10,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,11,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,12,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,13,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,14,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,15,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,16,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,17,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,18,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,19,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,20,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,21,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,22,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,23,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,24,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,25,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,26,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,27,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,28,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,29,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,30,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,31,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,32,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,33,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,34,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,35,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,36,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,37,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,38,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,39,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,40,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,41,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,42,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,43,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,44,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,45,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,46,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,47,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,48,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,49,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,50,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,51,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,52,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,53,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,54,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,55,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,56,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,57,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,58,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,59,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,60,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,61,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,62,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,63,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,64,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,65,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,66,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,67,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,68,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,69,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,70,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,71,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,72,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,73,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,74,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,75,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,76,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,77,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,78,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,79,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,80,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,81,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,82,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,83,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,84,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,85,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,86,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,87,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,88,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,89,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,90,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,91,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,92,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,93,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,94,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,95,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,96,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,97,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,98,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,99,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.000000,100,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,1,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,2,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,3,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,4,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,5,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,6,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,7,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,8,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,9,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,10,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,11,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,12,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,13,800,1200,400,4,true,true,true,true,4,true,
HAMMING_12_8,100,0.001000,14,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,15,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,16,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,17,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,18,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,19,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,20,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,21,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,22,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,23,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,24,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,25,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,26,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,27,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,28,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,29,800,1200,400,4,true,true,true,true,4,true,
HAMMING_12_8,100,0.001000,30,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,31,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,32,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,33,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,34,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,35,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,36,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,37,800,1200,400,3,true,true,true,true,3,true,
HAMMING_12_8,100,0.001000,38,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,39,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,40,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,41,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,42,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,43,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,44,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,45,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,46,800,1200,400,3,true,true,true,true,3,true,
HAMMING_12_8,100,0.001000,47,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,48,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,49,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,50,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,51,800,1200,400,3,true,true,true,true,3,true,
HAMMING_12_8,100,0.001000,52,800,1200,400,4,true,true,true,true,4,true,
HAMMING_12_8,100,0.001000,53,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,54,800,1200,400,3,true,true,true,true,3,true,
HAMMING_12_8,100,0.001000,55,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,56,800,1200,400,4,true,true,true,true,4,true,
HAMMING_12_8,100,0.001000,57,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,58,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,59,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,60,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,61,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,62,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,63,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,64,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,65,800,1200,400,3,true,true,true,true,3,true,
HAMMING_12_8,100,0.001000,66,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,67,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,68,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,69,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,70,800,1200,400,3,true,true,true,true,3,true,
HAMMING_12_8,100,0.001000,71,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,72,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,73,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,74,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,75,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,76,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,77,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,78,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,79,800,1200,400,3,true,true,true,true,3,true,
HAMMING_12_8,100,0.001000,80,800,1200,400,3,true,true,true,true,3,true,
HAMMING_12_8,100,0.001000,81,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,82,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,83,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,84,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,85,800,1200,400,3,true,true,true,true,3,true,
HAMMING_12_8,100,0.001000,86,800,1200,400,4,true,true,true,true,4,true,
HAMMING_12_8,100,0.001000,87,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,88,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,89,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,90,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,91,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,92,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,93,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,94,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,95,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.001000,96,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,97,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,98,800,1200,400,2,true,true,true,true,2,true,
HAMMING_12_8,100,0.001000,99,800,1200,400,0,true,true,false,false,0,true,
HAMMING_12_8,100,0.001000,100,800,1200,400,1,true,true,true,true,1,true,
HAMMING_12_8,100,0.010000,1,800,1200,400,13,true,true,true,true,13,true,
HAMMING_12_8,100,0.010000,2,800,1200,400,18,true,true,true,true,17,false,
HAMMING_12_8,100,0.010000,3,800,1200,400,7,true,true,true,true,7,true,
HAMMING_12_8,100,0.010000,4,800,1200,400,9,true,true,true,true,9,true,
HAMMING_12_8,100,0.010000,5,800,1200,400,17,true,true,true,true,12,false,
HAMMING_12_8,100,0.010000,6,800,1200,400,8,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 12
